filename,language,source,url,title,date,crawled_at,filepath
74cb6825c2162550.json,english,prothom_alo,https://en.prothomalo.com/international/v5dy7xnmb2,Europe heading in ‘bad directions’: Trump,"Published: 09 Dec 2025, 10: 23 ",2025-12-18 03:45:41,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\74cb6825c2162550.json
76bc5e82e951e4d3.json,english,prothom_alo,https://en.prothomalo.com/youth/education/gjby8nkx8o,"MBBS-BDS admission test result published, how to get it","Updated: 14 Dec 2025, 17: 17 ",2025-12-18 03:58:08,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\76bc5e82e951e4d3.json
77302db54ca62484.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/yg8o8e3mbn,"Driver abducts joint secretary inside a car, demands Tk 600,000","Published: 17 Dec 2025, 22: 06 ",2025-12-18 03:38:39,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\77302db54ca62484.json
78da27409a79c89f.json,english,prothom_alo,https://en.prothomalo.com/sports/football/v0u71pukz5,Barca complete late comeback win as Atletico drop more points in Liga,"Published: 24 Aug 2025, 10: 33 ",2025-12-18 03:01:01,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\78da27409a79c89f.json
7924bec398345726.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/wp2og7reha,IVAC closes operations from 2pm due to security concerns,"Updated: 17 Dec 2025, 13: 48 ",2025-12-18 03:38:31,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7924bec398345726.json
7956fdc00d057f6c.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/putuun0hfg,Hollywood awards race heats up with Golden Globes nominations,"Published: 08 Dec 2025, 17: 56 ",2025-12-18 04:04:35,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7956fdc00d057f6c.json
7a86245b33fee258.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/ynrc44qp2p,Epic Greaves double ton earns Windies draw in first NZ Test,"Published: 06 Dec 2025, 12: 33 ",2025-12-18 03:49:40,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7a86245b33fee258.json
7ad688cc9aa8d727.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/gv8zdf7zo0,World Bank’s concern: Stronger programmes needed to eradicate poverty,"Published: 26 Apr 2025, 21: 53 ",2025-12-18 03:04:34,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7ad688cc9aa8d727.json
7b2b6a94e244ef56.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/government/q0u4skk67v,Govt redistributes portfolios of four advisers,"Published: 11 Dec 2025, 21: 07 ",2025-12-18 04:00:25,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7b2b6a94e244ef56.json
7be4bae9ac6bd961.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/nd79471tyv,"We would wait, hoping for a better meal on Saturday","Published: 08 Dec 2025, 15: 30 ",2025-12-18 04:09:45,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7be4bae9ac6bd961.json
7c9d887e5ab00046.json,english,prothom_alo,https://en.prothomalo.com/international/z8fhlyukme,UN human rights office in ‘survival mode’ amid major funding cuts,"Published: 10 Dec 2025, 16: 25 ",2025-12-18 03:46:33,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7c9d887e5ab00046.json
7d01a1f4a9b443dc.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/3nxdlxysmb,Hydration aids healthier ageing of body,"Published: 03 Jan 2023, 12: 42 ",2025-12-18 03:28:18,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7d01a1f4a9b443dc.json
7d135a14e53ebc44.json,english,prothom_alo,https://en.prothomalo.com/business/local/esh6ywwod2,Bangladesh to allow limited onion imports amid price spike,"Published: 07 Dec 2025, 10: 36 ",2025-12-18 03:55:05,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7d135a14e53ebc44.json
7d598600288d30f3.json,english,prothom_alo,https://en.prothomalo.com/business/local/cpsoj1aqmc,Personal loans for home and car purchases jump by 26pc,"Updated: 01 Dec 2025, 13: 42 ",2025-12-18 03:55:47,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7d598600288d30f3.json
7e432e39a3e0adbc.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/6m1j80vg3n,Iran sentences director Jafar Panahi to year in prison: lawyer,"Published: 02 Dec 2025, 17: 44 ",2025-12-18 04:03:09,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\7e432e39a3e0adbc.json
80f3999eba3f49ec.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/pbz9qb4ifb,Interim govt will finalise pay structure for public servants: Finance adviser,"Published: 12 Nov 2025, 17: 48 ",2025-12-18 03:42:33,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\80f3999eba3f49ec.json
80fb7aaf96935cee.json,english,prothom_alo,https://en.prothomalo.com/business/local/t211whv7m4,Bangladesh’s external debt rises 42pc in 5 yrs,"Published: 08 Dec 2025, 20: 01 ",2025-12-18 03:55:09,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\80fb7aaf96935cee.json
818f58eaa7bb65cc.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/7qfcr6fv8m,"New pay structure before 6-month deadline, Commission informs Chief Adviser","Updated: 14 Sep 2025, 21: 33 ",2025-12-18 03:42:15,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\818f58eaa7bb65cc.json
81a678da90124f59.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/government/8bxgpd2i42,"President Shahabuddin feeling 'humiliated', wants to resign after February election","Updated: 11 Dec 2025, 21: 31 ",2025-12-18 04:00:03,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\81a678da90124f59.json
81ddb36d49b7d158.json,english,prothom_alo,https://en.prothomalo.com/sports/football/eec7k55slb,Messi dazzles as Miami beat Vancouver to win MLS title,"Published: 07 Dec 2025, 18: 21 ",2025-12-18 03:49:47,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\81ddb36d49b7d158.json
820e0d15aa8ea63b.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/local-news/098bnxldyy,BNP leader shot dead in Pabna,"Published: 17 Dec 2025, 16: 42 ",2025-12-18 03:38:24,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\820e0d15aa8ea63b.json
82aef1e71cd9a236.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/q31fpdnfbx,"Finally, ‘war children’ to get state recognition","Updated: 25 Oct 2022, 18: 41 ",2025-12-18 04:02:06,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\82aef1e71cd9a236.json
83a9fb1f593b4a40.json,english,prothom_alo,https://en.prothomalo.com/business/local/iaksc7yg0g,Dates sold at twice the import price,"Published: 06 Mar 2025, 12: 58 ",2025-12-18 03:13:51,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\83a9fb1f593b4a40.json
84575e4b997ed087.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/70f4qp2uka,BUET designs new rickshaw to run on Dhaka streets,"Published: 29 Apr 2025, 13: 08 ",2025-12-18 03:06:41,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\84575e4b997ed087.json
85254a3e6bf0d519.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/rfz1xasmxe,"Bodies of mother, daughter recovered from Mohammadpur apartment","Published: 08 Dec 2025, 14: 54 ",2025-12-18 03:16:04,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\85254a3e6bf0d519.json
85c63a5c4302d5b0.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/vlvqayn1zm,Golden Globes to air 7 January under new ownership,"Published: 01 Sep 2023, 12: 00 ",2025-12-18 04:06:13,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\85c63a5c4302d5b0.json
86d3a54b8ef99af8.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/fxwmr32mtg,Milestone College opens after 15 days of fighter jet crash on campus,"Updated: 06 Aug 2025, 13: 44 ",2025-12-18 03:17:40,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\86d3a54b8ef99af8.json
873131aae2348a2f.json,english,prothom_alo,https://en.prothomalo.com/opinion/interview/zfw6z94h3o,Anti-Liberation War forces have taken advantage of the failure of democracy,"Updated: 16 Dec 2025, 16: 13 ",2025-12-18 03:51:51,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\873131aae2348a2f.json
8768d9f33bda797d.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/travel/eiqjaxaru4,Riyadh Season 2025: A family-friendly experience at Boulevard World,"Published: 27 Nov 2025, 15: 49 ",2025-12-18 04:09:30,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8768d9f33bda797d.json
87e45cd3069146dd.json,english,prothom_alo,https://en.prothomalo.com/opinion/op-ed/ku14qf1jyi,Reaction to Mahfuj Alam’s remarks: It wasn’t supposed to be politics of murder for murder,"Published: 17 Dec 2025, 07: 59 ",2025-12-18 03:52:48,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\87e45cd3069146dd.json
8878d9bfccdadb21.json,english,prothom_alo,https://en.prothomalo.com/youth/employment/6atdinyate,"Primary teacher recruitment: Applications begin for 10,219 posts; see guidelines, procedures","Published: 08 Nov 2025, 13: 07 ",2025-12-18 03:42:23,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8878d9bfccdadb21.json
89c70dba9f40619e.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/m5t19jolbm,"Road accidents kill 86,690 in 11 years","Published: 13 Sep 2025, 16: 47 ",2025-12-18 03:08:47,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\89c70dba9f40619e.json
8a0a6abb4c6ecb9f.json,english,prothom_alo,https://en.prothomalo.com/opinion/interview/j2cnxq9a1i,The history of the Liberation War cannot be buried,"Updated: 16 Dec 2025, 20: 05 ",2025-12-18 03:40:18,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8a0a6abb4c6ecb9f.json
8adc53d812b4e2cc.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/qgcmkop952,Campher resistance delays Bangladesh's victory,"Updated: 23 Nov 2025, 13: 07 ",2025-12-18 03:50:21,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8adc53d812b4e2cc.json
8af754d87415503d.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/iow48jojxl,Head's 69-ball ton powers Australia to victory in Ashes opener,"Published: 22 Nov 2025, 17: 37 ",2025-12-18 03:48:10,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8af754d87415503d.json
8cebff8d3ccc6a60.json,english,prothom_alo,https://en.prothomalo.com/youth/education/q9efhqows8,Division among primary teachers over ‘withdrawal’ of their movement,"Published: 10 Nov 2025, 23: 11 ",2025-12-18 03:43:28,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8cebff8d3ccc6a60.json
8d06fc011f2146fd.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/3grzx7grk7,Sharif Osman Hadi’s condition extremely critical: CA’s Press Wing,"Published: 17 Dec 2025, 23: 14 ",2025-12-18 03:41:23,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8d06fc011f2146fd.json
8d210791340aa433.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/qfta5g5zkm,Cabinet committee's growing concern over unyielding drug users,"Updated: 14 Jun 2023, 13: 53 ",2025-12-18 04:01:30,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8d210791340aa433.json
8db924d6e542fede.json,english,prothom_alo,https://en.prothomalo.com/international/asia/yws2mirv5a,Myanmar junta seeks to prosecute hundreds for election ‘disruption’,"Published: 17 Dec 2025, 11: 58 ",2025-12-18 03:45:00,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8db924d6e542fede.json
8e9910c693b954e3.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/accident/zup4j94jlf,21 areas identified as high-risk for accidents,"Updated: 22 Oct 2025, 13: 04 ",2025-12-18 03:08:41,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8e9910c693b954e3.json
8f19492c2f5061f4.json,english,prothom_alo,https://en.prothomalo.com/international/europe/5ruq3k0u2v,European allies back Zelensky after Trump criticism,"Published: 09 Dec 2025, 15: 28 ",2025-12-18 03:45:45,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8f19492c2f5061f4.json
8f76ec5a4a5ae56f.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/0ljb0q4m8b,Bipasha Hayat’s artwork to be turned into saree,"Published: 20 Jul 2025, 20: 46 ",2025-12-18 04:11:09,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8f76ec5a4a5ae56f.json
8f7dfe07b166895c.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/c5tq6fw0zk,"Students still without books, what does NCTB say?","Published: 04 Feb 2025, 12: 35 ",2025-12-18 03:59:01,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\8f7dfe07b166895c.json
9045677c33730c03.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/accident/dnk0wphqom,"Road accidents claim 417 lives in Sept, 143 killed on bikes","Published: 04 Oct 2025, 18: 05 ",2025-12-18 03:09:03,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\9045677c33730c03.json
90f479148ec97512.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/o5l0pllhyd,Eid journey woes: Utmost caution can reduce accidents,"Published: 07 Jun 2025, 17: 42 ",2025-12-18 03:04:48,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\90f479148ec97512.json
92122951caf8f764.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/cildywdc7v,Bangladesh crush Ireland by 217 runs to complete series sweep,"Published: 23 Nov 2025, 18: 42 ",2025-12-18 03:50:59,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\92122951caf8f764.json
921a5a48761aa545.json,english,prothom_alo,https://en.prothomalo.com/youth/education/fpv49bb20e,HSC exam 2026: Education Board issues new guidelines,"Published: 13 Dec 2025, 18: 04 ",2025-12-18 03:57:28,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\921a5a48761aa545.json
92af8aefaac6b53c.json,english,prothom_alo,https://en.prothomalo.com/opinion/gpq8yvby79,There is no way to improve the situation without an election,"Published: 13 Dec 2025, 16: 20 ",2025-12-18 03:51:39,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\92af8aefaac6b53c.json
92b4dcadb0d2959a.json,english,prothom_alo,https://en.prothomalo.com/business/local/zqgvchewfm,5 things to consider before taking a personal loan,"Published: 02 Dec 2025, 10: 33 ",2025-12-18 03:55:52,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\92b4dcadb0d2959a.json
93928dd579070131.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/639bz98tt8,Chief adviser pays homage to language heroes,"Published: 21 Feb 2025, 08: 43 ",2025-12-18 03:14:54,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\93928dd579070131.json
9405558432b9d1c3.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/5mh7o8o4mj,National election on 12 February,"Updated: 11 Dec 2025, 18: 43 ",2025-12-18 03:53:16,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\9405558432b9d1c3.json
946cb56ca18b0bce.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/government/4bmsu5saqb,Govt introduces new employee performance evaluation system GPMS,"Published: 21 Oct 2025, 13: 16 ",2025-12-18 03:41:54,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\946cb56ca18b0bce.json
94b1c995820fd6f1.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/d8mh5bfugb,Anarchy of battery-run rickshaw: No compromise on safety and order,"Published: 23 Apr 2025, 15: 58 ",2025-12-18 03:05:44,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\94b1c995820fd6f1.json
95794521d5fbec42.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/e889yb66pq,"Drivers, operators left duties to attend press conference","Published: 09 Jun 2025, 19: 07 ",2025-12-18 03:07:40,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\95794521d5fbec42.json
9594a5669aba774f.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/dfk4lzh3j4,International Mother Language Institute: No achievements in language research,"Updated: 21 Feb 2025, 10: 51 ",2025-12-18 03:15:05,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\9594a5669aba774f.json
95b1e1417103494b.json,english,prothom_alo,https://en.prothomalo.com/international/europe/f15zcr78dy,Louvre Museum closes in Paris after break-in,"Updated: 19 Oct 2025, 16: 37 ",2025-12-18 02:56:37,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\95b1e1417103494b.json
97b7685eb815c2a4.json,english,prothom_alo,https://en.prothomalo.com/international/europe/fkjbe5de5o,Russia says no survivors in military cargo plane crash,"Published: 10 Dec 2025, 10: 24 ",2025-12-18 03:45:37,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\97b7685eb815c2a4.json
986989887acf86ba.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/1njpuenoxz,TIB slams questionable procurement process of July memorial museum,"Published: 16 Jul 2025, 22: 44 ",2025-12-18 02:57:08,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\986989887acf86ba.json
98758f201a8918d9.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/xdzwnvj91l,Hollywood stars glitter at Golden Globes,"Published: 07 Jan 2025, 17: 04 ",2025-12-18 04:05:07,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\98758f201a8918d9.json
9918e27ef03532ba.json,english,prothom_alo,https://en.prothomalo.com/youth/education/ydtw9nutjh,UK will rejoin EU's Erasmus+ student exchange scheme,"Published: 17 Dec 2025, 17: 48 ",2025-12-18 03:58:23,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\9918e27ef03532ba.json
9969d96481822396.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/evskqr71y2,Captain Cummins back in Australia squad for 3rd Test,"Published: 10 Dec 2025, 13: 33 ",2025-12-18 03:47:29,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\9969d96481822396.json
998b921cb93f65cc.json,english,prothom_alo,https://en.prothomalo.com/youth/employment/xen99a3mdv,44th BCS: Additional 142 posts added to non-cadre,"Published: 08 Dec 2025, 15: 08 ",2025-12-18 03:57:32,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\998b921cb93f65cc.json
99ec363b9639302b.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/gvv1zkkaia,Abrar powers Bangladesh to victory in U19 Asia Cup opener,"Published: 13 Dec 2025, 21: 46 ",2025-12-18 03:49:51,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\99ec363b9639302b.json
9ac2aa03ca32c17c.json,english,prothom_alo,https://en.prothomalo.com/opinion/op-ed/p5o265ziga,Dangerous politics and the attempt on Osman Hadi's life,"Updated: 14 Dec 2025, 14: 43 ",2025-12-18 03:51:35,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\9ac2aa03ca32c17c.json
